"county, state",logist params,logist max error,exp params,exp max error,first case
"Daviess, Kentucky","[ 3.43759299e+00 -6.68668621e-02  3.09154986e+02  1.20023874e+01
 -3.70674544e+01]",1645944022912.0342,0.3274231612774783,0.3274231612774783,2020-03-19
"Edmonson, Kentucky",[-16.63977779 -11.97089396  17.65090211  29.59451357   5.91668708],0.006125730995029367,0.0,0.0,2020-03-31
"Elliott, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Estill, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Fayette, Kentucky","[ 1.36172732e+01 -2.08205669e-01  2.24586910e+02  1.42239534e+01
 -2.40973737e+00]",4235265223632.235,1763897131.1349773,1763897131.1349773,2020-03-06
"Fleming, Kentucky",[-9.20978632 -6.67612417 30.85528492 18.71793041  1.92307692],0.0003550295857988169,0.0,0.0,2020-04-11
"Floyd, Kentucky",[-39.43678043 -33.39977342  14.78634461  69.37798257   1.88888901],0.003411896761180291,0.010460535694491442,0.010460535694491442,2020-03-28
"Franklin, Kentucky",[ 2.77999186 -0.10215878 22.63460782 11.69955254 -1.6533336 ],102109749103498.86,0.11332763317487762,0.11332763317487762,2020-03-18
"Fulton, Kentucky",[ 0.72648165 -1.92621718 50.0000256  16.00406233  1.        ],inf,-2067635931434.418,-2067635931434.418,2020-04-19
"Gallatin, Kentucky",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Garrard, Kentucky",[ 1.50454509 -6.36557955 49.45455326 12.96483723  1.6       ],1.4130602574793362e+16,0.026886717916763954,0.026886717916763954,2020-04-14
"Grant, Kentucky",[ 1.59377963 -0.31233546 17.55925139  9.49409367 -0.27100475],463436796843.65344,0.0,0.0,2020-03-28
"Graves, Kentucky",[ 13.46313972  -0.34848014 114.29930619  12.38611351   1.62709369],30439262599661.94,0.21844032721742493,0.21844032721742493,2020-03-31
"Grayson, Kentucky",[11.75555022 -0.2993239  44.5701433  20.49653783  1.89304287],28275493263465.35,0.007274704707490402,0.007274704707490402,2020-03-25
"Green, Kentucky",[13.19423806 -7.62229426  3.76534342 23.32650717  1.23529676],0.000599769319515756,0.0,0.0,2020-04-07
"Greenup, Kentucky",[ 0.27232382 -0.56590585  9.12515001 10.11114209  1.188514  ],8666005860315.258,0.0,0.0,2020-04-05
"Hancock, Kentucky",[-17.6663921  -12.04099932  18.14339058  29.78946229   3.12503972],0.009002192985777086,0.025715074455037526,0.025715074455037526,2020-03-31
"Hardin, Kentucky",[ 4.5871253  -0.26780975 29.52001227 13.41730123  2.91387395],165125772316.40063,0.14278500222716653,0.14278500222716653,2020-03-22
"Harlan, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Harrison, Kentucky",[ 0.37738088 -0.11068983 24.14325462 13.90258151 -7.65732995],23831931157995.875,78655409.78070493,78655409.78070493,2020-03-08
"Hart, Kentucky",[ 0.81077831 -0.55349151  2.35954697 12.42474228  0.95002041],2925811190788.2383,0.0033378947606618192,0.0033378947606618192,2020-04-07
"Henderson, Kentucky","[ 7.56432462e+00 -7.64774702e-02  1.32810137e+02  1.56706369e+01
 -3.70118248e+00]",6734629153235.612,0.1321565935581598,0.1321565935581598,2020-03-19
"Henry, Kentucky",[-29.10836654 -44.55548398   0.55719204  71.86582059   2.66667527],0.0022222222223781955,0.0,0.0,2020-03-31
"Hickman, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-04-21
"Hopkins, Kentucky","[ 3.67542662e+00 -6.32794667e-02  5.18071542e+02  1.14731676e+01
 -6.40812498e+01]",10195318975827.07,2.0236752058762653,2.0236752058762653,2020-03-26
"Jackson, Kentucky",[ 0.35461635 -0.52192705 58.92517017  9.30246901  0.75563397],13420798915899.994,0.0,0.0,2020-04-08
"Jefferson, Kentucky","[ 8.84090898e+00 -8.51593353e-02  2.35008607e+03  2.28204478e+01
 -6.67559820e+01]",771303929623.4675,101050154.72913358,101050154.72913358,2020-03-08
"Jessamine, Kentucky",[  1.69894969  -0.07200015  65.39302015   2.48279345 -20.1207007 ],366626367390.4539,0.0,0.0,2020-03-22
"Johnson, Kentucky","[ 1.78175766e+01 -6.65191614e-01  3.53293463e-14 -7.48361471e+00
  1.00000000e+00]",1.6882189155968614e-29,2.1222486992241924e-05,2.1222486992241924e-05,2020-04-05
"Kenton, Kentucky",[0 0 0 0 0],0.0,0.7928153649360783,0.7928153649360783,2020-03-18
"Knott, Kentucky",[-9.44514737 -5.93023909 32.39707192 17.03362936  2.15392965],0.0068047337626694505,0.012110480579687789,0.012110480579687789,2020-04-11
"Knox, Kentucky",[65.41865635 -1.46660569  3.99141886  4.36576582  0.92855398],1709075366656179.8,0.0339927756874911,0.0339927756874911,2020-04-09
"Larue, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Laurel, Kentucky",[ 4.16921945 -0.4514862  12.47939177 14.19890632  1.2803268 ],809702323420.188,0.05468368121876447,0.05468368121876447,2020-03-25
"Lawrence, Kentucky",[31.16006064 -0.66138624 31.39523766 52.07528554  1.        ],1.7933757497507548,1.2552929370570146e-12,1.2552929370570146e-12,2020-03-31
"Lee, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Leslie, Kentucky",[-17.20991644 -10.5394165   17.68490428  26.69033363   1.52632165],0.0007123070835963548,0.0,0.0,2020-04-05
"Letcher, Kentucky","[ 1.78175766e+01 -6.65191614e-01  3.53293463e-14 -7.48361471e+00
  1.00000000e+00]",1.6882189155968614e-29,2.1222486992241924e-05,2.1222486992241924e-05,2020-04-05
"Lewis, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-03-29
"Lincoln, Kentucky",[27.00766341 -1.82143093  3.03092921 11.69601767  0.98953092],24837992472422.83,0.012741792136738143,0.012741792136738143,2020-04-02
"Livingston, Kentucky",[-8.53221522 -1.84243041 49.99930444 20.08834659  1.        ],4.379820409276784,inf,inf,2020-04-14
"Logan, Kentucky",[ 1.42079104 -0.28244507  7.2355324  15.65404763  1.28501885],2838689703733.5083,0.03009147644883746,0.03009147644883746,2020-03-23
"Lyon, Kentucky",[44.65694174 -0.47895907 12.49489934 14.59722563  1.10316485],128595956377302.08,0.0633912872744398,0.0633912872744398,2020-03-17
"McCracken, Kentucky",[ 2.68684961 -0.22861285 30.2240272  12.23641602  1.80561648],245030323835.09393,0.09950718622783622,0.09950718622783622,2020-03-24
"McCreary, Kentucky",[10.84403384 -0.52582958  9.13231619 11.72407916  0.8349658 ],23930549309692.465,0.04232290137605174,0.04232290137605174,2020-03-25
"McLean, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-04-05
"Madison, Kentucky",[ 28.18966058  -0.10624172  32.18554881 -19.70653026  -6.15942217],10408964790937.225,0.0,0.0,2020-03-21
"Magoffin, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Marion, Kentucky",[50.37300193 -0.33973629 13.03648001 -2.07839441  0.23821328],244956580625616.4,0.0,0.0,2020-03-30
"Marshall, Kentucky",[0 0 0 0 0],0.0,0.14170416782306144,0.14170416782306144,2020-03-30
"Martin, Kentucky",[ 13.47175147 -39.41545438   1.4375      14.16907696   1.        ],1136.4787070688715,0.0,0.0,2020-03-24
"Mason, Kentucky",[ 4.52020782 -0.5116868   5.10523547 11.23297599  0.96199978],664763744490.5416,0.01790945175000363,0.01790945175000363,2020-03-26
"Meade, Kentucky",[-17.31537849  -8.32680307  18.89262783  23.90256796   2.1363431 ],0.0007049100641977244,0.004659729061321733,0.004659729061321733,2020-04-02
"Menifee, Kentucky",[  3.64718255 -14.87787546   1.13636399   7.77911613   1.99999964],1372020310731330.8,0.0,0.0,2020-03-24
"Mercer, Kentucky",[ 2.73195489 -0.61287028  7.80874056 12.53270398  1.86623207],705432601396.4678,0.04031683872906595,0.04031683872906595,2020-03-26
"Metcalfe, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Monroe, Kentucky",[  9.43857003  -0.16787971   7.04194298 -18.0301435   -3.77472025],793325510192.9504,0.0,0.0,2020-04-05
"Montgomery, Kentucky",[ 4.59588822 -0.3132329   7.30514194 16.63219583  1.40913966],449813898718.0569,18511.037917083282,18511.037917083282,2020-03-12
"Morgan, Kentucky",[-74.38256391  -0.99038415  38.64308845  29.80470596   1.        ],52.551050240572934,9.906497921156457e-05,9.906497921156457e-05,2020-04-12
"Muhlenberg, Kentucky",[11.5068611  -0.22850755 93.10762296  9.99164103  0.35828113],18566892971995.523,0.6606346829659644,0.6606346829659644,2020-03-24
"Nelson, Kentucky",[61.58653033 -0.33649663 12.70460296 13.50021594  1.51932062],1282369947448546.8,0.22762210721097947,0.22762210721097947,2020-03-14
"Nicholas, Kentucky","[ 7.93695113e+01 -6.20297092e-01  2.65714582e-08 -1.21851711e+01
  9.99999973e-01]",0.04069300558414946,inf,inf,2020-03-28
"Ohio, Kentucky","[ 2.15207879e+01 -1.41269616e-01  1.52200654e+04  4.32831543e+01
  2.93329717e+00]",284724663264341.6,0.054368213490666846,0.054368213490666846,2020-04-04
"Oldham, Kentucky",[12.43146653 -0.31031913 22.43469459 10.68076079  1.81377292],8857193940318.271,0.09750707992487959,0.09750707992487959,2020-03-22
"Owen, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Owsley, Kentucky",[11.76165939 -0.79658926 35.97079316 37.41433982  2.        ],9.72907251711336e-06,inf,inf,2020-04-12
"Pendleton, Kentucky",[-17.17902084  -8.29774487  18.70257408  26.90898292   3.31822248],0.004788526984931548,0.0,0.0,2020-04-02
"Perry, Kentucky",[-16.62517632  -9.89160101  17.34709136  26.8997726    3.64996329],0.001673333336927395,0.005146245344700873,0.005146245344700873,2020-04-04
"Pike, Kentucky",[ 8.84354789 -1.00541701  5.13409383  4.18149989  0.82225804],42923316095838.56,0.0,0.0,2020-04-05
"Powell, Kentucky",[-19.14595873  -0.24125102  53.36507944  34.63766896   1.11598821],3116139606033661.0,0.050325450285550556,0.050325450285550556,2020-03-31
"Pulaski, Kentucky",[11.21948755 -0.31643778 32.7797946  11.49577504  3.56159988],19489226847733.61,0.3169270783958685,0.3169270783958685,2020-03-19
"Robertson, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Rockcastle, Kentucky",[ 0.31872528 -0.44265679 10.68828603 11.6429015   0.33185598],14551393786418.564,0.0,0.0,2020-03-31
"Rowan, Kentucky",[ -9.14639205 -12.62108591  33.34317587  23.21937893   1.53845892],0.001242603550330055,0.0,0.0,2020-04-11
"Russell, Kentucky",[ 1.83462309 -0.19337849 21.23582451 11.95069383 -0.75222028],7232380590223.653,0.05044683409424917,0.05044683409424917,2020-03-31
"Scott, Kentucky",[ 5.19318201 -0.31249236 26.6264489  11.09063898  0.76812465],1276661652377.4473,0.0,0.0,2020-03-19
"Shelby, Kentucky",[ 0.83860173 -0.24977114 24.68639905 12.37494413  0.11542407],1665379463268.748,0.0,0.0,2020-03-28
"Simpson, Kentucky",[ 3.07889632 -0.19862644 23.81535127  7.08660404 -1.54556413],1236284345829.373,0.0,0.0,2020-03-24
"Spencer, Kentucky",[11.33870614 -0.2280053   8.82767299  9.92939397  1.00810723],68581804992487.25,0.02032825691090699,0.02032825691090699,2020-03-21
"Taylor, Kentucky",[20.29334658 -0.43938377  2.50912463  6.11132429  1.94362542],510256224829047.8,0.0,0.0,2020-03-29
"Todd, Kentucky",[25.14818769 -0.63513974  8.0138856  -1.26389666  1.53558346],57099014011385.5,0.0,0.0,2020-04-07
"Trigg, Kentucky",[ 5.10673461 -1.08262364 38.04796159 31.07370441  4.        ],0.0010595954948464138,inf,inf,2020-04-12
"Trimble, Kentucky",[-16.55439939  -5.77631771   3.48351071  18.93998191   1.57142851],0.0010884353741496763,0.018795847915683537,0.018795847915683537,2020-04-10
"Union, Kentucky",[ 44.6243606   -0.07907545  17.55575816 -23.523975    -1.40969394],188405127971765.6,0.01089502282134052,0.01089502282134052,2020-03-26
"Warren, Kentucky","[ 2.13269336e+01 -1.24513407e-01  6.75126147e+04  5.98784023e+01
  3.02043199e+00]",124155516066631.05,0.3023190744725576,0.3023190744725576,2020-03-18
"Washington, Kentucky","[ 3.25651776e-08 -1.32935475e+00  1.11444469e+00  1.94781679e+01
  1.95236037e+00]",229.01876849838987,0.0,0.0,2020-03-28
"Wayne, Kentucky",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Webster, Kentucky",[40.54475295 -0.17994722 19.04532195 -0.77436904  0.2742917 ],8610009629508.571,0.01865441835917113,0.01865441835917113,2020-03-26
"Whitley, Kentucky",[  3.41617396  -0.1805273   23.1912908   -8.10575347 -12.56524097],342309010717.5802,0.0,0.0,2020-04-08
"Wolfe, Kentucky",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Woodford, Kentucky",[ 1.76552369 -0.27300654 16.31771694 10.34962355  3.31698819],955470848645.3395,0.0,0.0,2020-03-27
"Acadia, Louisiana",[  1.49959387  -0.25823024 123.58906406   9.4680558  -11.78082798],838052848611.1918,0.0,0.0,2020-03-22
"Allen, Louisiana",[ 2.00230809 -0.33116376 79.03061396 10.14088522  0.14806535],24786494462.44168,0.0,0.0,2020-03-23
"Ascension, Louisiana","[ 3.06718425e+00 -1.64784455e-01  5.81176849e+02  1.15774637e+01
 -4.02312255e+01]",593524082798.4513,0.0,0.0,2020-03-16
"Assumption, Louisiana",[ 10.48973771  -0.22827914 159.10517116   8.54173772  -4.44424442],1399334519113.4075,3.070316289532962,3.070316289532962,2020-03-19
"Avoyelles, Louisiana",[ 1.56001445 -0.19714922 77.98449156 10.9002518  -5.72741314],691601326573.9967,0.0,0.0,2020-03-21
"Beauregard, Louisiana",[ 5.25239819 -0.22563762 36.65326514  7.95946294 -0.70125727],86795576741.73717,0.0,0.0,2020-03-21
"Bienville, Louisiana",[ 6.37128511 -0.20471431 83.47152158 15.04914614  0.38708051],389210918284.4426,0.2935565260685568,0.2935565260685568,2020-03-21
"Bossier, Louisiana","[ 3.32363210e+00 -1.66814224e-01  2.69539775e+02  1.48873886e+01
 -1.14928762e+01]",419385635559.3091,23.781069950455727,23.781069950455727,2020-03-14
"Caddo, Louisiana",[ -10.24112388 -349.07779041  715.86275203   11.46700608    6.07475247],212.63374335097126,653.5632739803276,653.5632739803276,2020-03-11
"Calcasieu, Louisiana","[ 7.75509688e+00 -1.84069066e-01  3.76360806e+02  7.35433814e+00
 -1.96051557e+01]",173546123276.04688,9.666523984917957,9.666523984917957,2020-03-19
"Caldwell, Louisiana",[ 0.08675685 -0.91181854 16.72341004  7.95766309  0.2639173 ],22641537817238.184,0.0,0.0,2020-03-29
"Cameron, Louisiana",[0 0 0 0 0],0.0,0.0,0.0,2020-04-07
"Catahoula, Louisiana",[ 6.3179576  -0.32141204 23.42700204 11.80988493  0.53450951],465160831317.2573,0.15887785564175122,0.15887785564175122,2020-03-20
"Claiborne, Louisiana",[13.74835776 -0.28186432 49.86121486  6.17003027 -0.27101656],12528034879820.463,0.0,0.0,2020-03-21
"Concordia, Louisiana",[ 1.55051769 -0.20499421 27.6089702   8.42339871  1.62115504],5017161154509.193,0.0,0.0,2020-03-31
"De Soto, Louisiana","[ 9.05507595e+00 -1.51041062e-01  2.01502710e+02  3.70012826e+00
 -1.44979999e+01]",97186259991.58768,1.48887653021019,1.48887653021019,2020-03-20
"East Baton Rouge, Louisiana","[ 1.81380052e+01 -2.28610166e-01  1.62451894e+03  8.02992097e+00
 -2.13093077e+01]",10759207670080.64,313.62432014655013,313.62432014655013,2020-03-17
"East Carroll, Louisiana","[ 2.71506359e-08 -2.21006481e+00  4.81810580e+00  3.25631411e+01
  9.69707799e-01]",21.145377854815774,0.004184335627667781,0.004184335627667781,2020-03-28
"East Feliciana, Louisiana",[  1.9196135   -0.22831397 106.95075087  11.06956664  -1.90206262],812098934123.6785,1.166484445747402,1.166484445747402,2020-03-26
"Evangeline, Louisiana",[ 1.78578619 -0.22440123 45.53833749 13.16300287 -0.43992583],848004085745.3849,0.0,0.0,2020-03-21
"Franklin, Louisiana",[0 0 0 0 0],0.0,0.38715573673657544,0.38715573673657544,2020-03-28
"Grant, Louisiana",[ 0.17014369 -0.47905922 10.9682949  14.9747798   0.75859325],19619216174292.1,0.0,0.0,2020-03-23
"Iberia, Louisiana","[ 2.86142777e+00 -1.25682936e-01  2.87140255e+02  1.40567451e+01
 -2.37831909e+01]",5514529686732.091,2.2228655849629226,2.2228655849629226,2020-03-19
"Iberville, Louisiana","[ 6.75672297e+00 -2.47990730e-01  2.94883161e+02  1.08659642e+01
 -3.15580787e+00]",591106889242.441,13.156002226550804,13.156002226550804,2020-03-19
"Jackson, Louisiana",[ 8.50461039 -0.14378251 28.51800544 10.60554441  0.79923919],2326536824703.052,0.0314839933745409,0.0314839933745409,2020-03-25
"Jefferson, Louisiana",[  12.79929205  -20.75378359 4515.27773732   26.86571983  563.5555729 ],1.288161721533602e+17,5832.083028878965,5832.083028878965,2020-03-09
"Jefferson Davis, Louisiana",[ 2.44316165 -0.24324134 60.27608633 10.83269422 -1.36152831],583071844326.0458,0.0,0.0,2020-03-25
"Lafayette, Louisiana","[ 2.30035774e+00 -1.88919446e-01  4.77214267e+02  1.04607535e+01
 -4.40501936e+01]",1725827450561.2231,0.0,0.0,2020-03-19
"Lafourche, Louisiana","[ 1.78177316e+01 -2.56152859e-01  5.88804157e+02  1.20586779e+01
 -4.69531337e+00]",14891196478999.715,149.74425974097989,149.74425974097989,2020-03-14
"La Salle, Louisiana",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Lincoln, Louisiana",[ 3.38906974 -0.11925732 80.34158478  9.17633592 -6.00944388],1887131459921.5078,0.12171675819701654,0.12171675819701654,2020-03-23
"Livingston, Louisiana",[  2.71965269  -0.22229845 162.96290846  14.04530821  -3.63971805],242434745747.27444,3.1831301722769343,3.1831301722769343,2020-03-19
"Madison, Louisiana",[-13.89578191  -3.12798302  19.4633045   36.24296597   2.13793103],0.0028418549346047183,0.002963715628645116,0.002963715628645116,2020-03-26
"Morehouse, Louisiana",[119.03611079  -0.3068583   39.07539329  -1.97740985  -0.15569384],234370681184343.53,0.0,0.0,2020-03-25
"Natchitoches, Louisiana",[19.51322562 -0.20435596 67.52195046  3.82665294 -2.11715441],26153204305639.33,0.4091111282241084,0.4091111282241084,2020-03-23
"Orleans, Louisiana","[ 1.61149940e+00 -2.68682115e-01  6.01382732e+03  2.15943224e+01
  9.06166210e+01]",221924554921.66153,16104.859446294871,16104.859446294871,2020-03-10
"Ouachita, Louisiana","[ 2.36911364e+00 -1.66598394e-01  6.48951706e+02  1.38043265e+01
 -3.94407853e+01]",1354210294306.156,18.90407166326218,18.90407166326218,2020-03-21
"Plaquemines, Louisiana",[  2.22012744  -0.26278474 162.12880316  12.79904614  -2.29302059],132394175890.94998,0.0,0.0,2020-03-19
"Pointe Coupee, Louisiana","[ 2.90445658e+00 -1.02411424e-01  1.57958710e+02  1.16743650e+01
 -1.64411863e+01]",3456436330438.8623,0.10336785046754453,0.10336785046754453,2020-03-26
"Rapides, Louisiana","[ 1.84814230e+00 -1.50708580e-01  2.57361294e+02  1.21358124e+01
 -2.29345447e+01]",618428306099.1775,0.0,0.0,2020-03-20
"Red River, Louisiana",[ 4.98023088 -0.305457   22.76909973 10.0783418   0.45644148],1721351215690.1172,0.07486639361290297,0.07486639361290297,2020-03-29
"Richland, Louisiana",[0 0 0 0 0],0.0,0.05907188368470765,0.05907188368470765,2020-03-23
"Sabine, Louisiana","[ 9.70458341e+01 -5.82627410e-02  4.48977731e+01 -8.08518818e+01
 -2.31189063e+01]",67900887745486.1,0.0,0.0,2020-03-29
"St. Bernard, Louisiana","[ 6.05244705e+00 -2.80450906e-01  4.18957115e+02  1.36523328e+01
 -2.87896751e+00]",566540478333.3398,41.10110852308571,41.10110852308571,2020-03-15
"St. Charles, Louisiana","[ 1.97133623e+01 -2.56666976e-01  5.18368596e+02  1.17677384e+01
 -7.21380932e+00]",27411832737805.414,49.71652272581964,49.71652272581964,2020-03-13
"St. Helena, Louisiana",[0 0 0 0 0],0.0,0.0,0.0,2020-03-31
"St. James, Louisiana",[  1.66321528  -0.24479996 235.68524668  11.7711481  -11.03583121],256777356434.8835,0.0,0.0,2020-03-19
"St. John the Baptist, Louisiana","[ 9.69935334e+00 -2.30150200e-01  6.98025240e+02  1.23597605e+01
 -1.68378688e+01]",7297940576807.222,72.86614174600173,72.86614174600173,2020-03-14
"St. Landry, Louisiana",[  2.97396175  -0.18221398 156.6827915   12.69632598  -7.20042101],4091547952204.2163,2.997250760656445,2.997250760656445,2020-03-19
"St. Martin, Louisiana","[ 2.10447573e+00 -2.03305089e-01  2.23458804e+02  1.07984297e+01
 -1.48031520e+01]",214737393411.4985,0.0,0.0,2020-03-23
"St. Mary, Louisiana","[ 2.29218388e+00 -1.74816398e-01  1.86576161e+02  1.28350122e+01
 -1.30587486e+01]",1252758229704.101,2.159924568341618,2.159924568341618,2020-03-21
"St. Tammany, Louisiana","[ 4.92868573e+00 -2.30952539e-01  1.06976313e+03  1.56882414e+01
 -1.47196107e+01]",20511708175.18989,159.58071425610171,159.58071425610171,2020-03-13
"Tangipahoa, Louisiana","[ 3.40182049e+00 -2.63954396e-01  4.96527899e+02  1.42435954e+01
 -1.33351476e+01]",28944853800.14558,42.294632452071205,42.294632452071205,2020-03-20
"Tensas, Louisiana",[-619.29814909   -1.0677348    33.03482908   26.97717656    1.        ],51728.2155813333,inf,inf,2020-04-11
"Terrebonne, Louisiana","[ 1.63295302e+01 -2.19989878e-01  3.47217035e+02  1.17813923e+01
 -4.02167528e+00]",17141768776478.234,13.53985761576597,13.53985761576597,2020-03-13
"Union, Louisiana",[  2.91829198  -0.13308016 124.11066723  11.89265812  -6.34209911],3741058313439.22,0.24150504950615767,0.24150504950615767,2020-03-25
"Vermilion, Louisiana","[ 3.39427478e-01 -7.88704337e-02  1.10088022e+02  6.85245565e+00
 -7.03652283e+01]",708274175632.8684,0.0,0.0,2020-03-26
"Vernon, Louisiana",[67.95810216 -0.35297168 13.06768647 -2.0747171   0.94913322],110655390863634.56,0.0,0.0,2020-03-24
"Washington, Louisiana","[ 3.60450411e+00 -1.91851884e-01  2.29959672e+02  1.52563223e+01
 -7.87438673e+00]",369837264598.5973,3.6909280518072793,3.6909280518072793,2020-03-17
"Webster, Louisiana",[38.47715474 -0.22524326 81.04754919  0.78639529 -1.9908596 ],7427819090488.201,0.0,0.0,2020-03-19
"West Baton Rouge, Louisiana",[10.76575042 -0.22709036 91.27147441  8.40655548  1.00168463],3335951071072.9805,1.0737492177742953,1.0737492177742953,2020-03-19
"West Carroll, Louisiana",[0 0 0 0 0],0.0,0.0,0.0,2020-04-06
"West Feliciana, Louisiana","[ 2.53369451e+00 -7.28304999e-02  2.14149512e+02  1.08431021e+01
 -3.36641970e+01]",6566248387314.086,0.43434445844756436,0.43434445844756436,2020-03-27
"Winn, Louisiana",[ 8.18614953 -0.30741175 19.23906775 11.17357735  0.64693091],6694646601381.905,0.06916955233152046,0.06916955233152046,2020-03-25
"Androscoggin, Maine",[ 8.15054247 -0.16888838 37.52399238 11.7567084   0.1190714 ],403921912703.4785,2582.781590054271,2582.781590054271,2020-03-12
